host_time_s,time_us,seq,frame_type,leg_id,flags,raw_target_x_cm,raw_target_y_cm,target_x_cm,target_y_cm,actual_x_cm,actual_y_cm,error_y_cm,fy_total_n,fy_up_n,fy_sag_n,swing_unload_n,stance_takeoff_release,stance_entry_ramp,stance_support_ramp,sag_rescue,tau_ff_knee_nm,error_x_cm,knee_torque_limit_nm,gait_cmd_vx_mps,gait_cmd_wz_radps,gait_target_stride_cm,gait_target_lift_cm,gait_stride_cm,gait_lift_cm,wheel_leg_base_mps,wheel_leg_turn_mps,roll_err_filt_deg,pitch_err_filt_deg,comp_scale,vibration_scale,support_force_bias_leg0_n,support_force_bias_leg1_n,support_force_bias_leg2_n,support_force_bias_leg3_n,gait_rear_x_relief_cm,gait_rear_x_relief_cmps,att_enabled,att_imu_valid,att_zero_valid,att_mode,att_support_projection_mode,att_force_solution_ok,att_stance_leg_count,att_bump_request,att_roll_zero_deg,att_pitch_zero_deg,att_roll_err_deg,att_pitch_err_deg,att_roll_moment_cmd_nm,att_pitch_moment_cmd_nm,att_accel_dev_mps2,att_gyro_abs_dps,att_roll_raw_deg,att_pitch_raw_deg
1784028895.879,190216000,33,1,1,0,10.0,25.0,10.0,25.0,8.8587064743042,25.31683349609375,-0.3168344497680664,37.884464263916016,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0669041872024536,1.1412925720214844,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.893,190226000,34,1,2,0,10.0,25.0,10.0,25.0,8.684792518615723,25.24176597595215,-0.24176537990570068,39.5428581237793,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1047518253326416,1.3152070045471191,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.896,190236000,35,1,3,0,10.0,25.0,10.0,25.0,8.848644256591797,25.41063117980957,-0.41063129901885986,37.60088348388672,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.054930567741394,1.1513553857803345,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.912,190246000,36,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028895.914,190256000,37,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028895.977,190306000,42,1,0,0,10.0,25.0,10.0,25.0,8.623260498046875,25.32438087463379,-0.32438039779663086,34.05325698852539,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9316826462745667,1.3767391443252563,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.977,190316000,43,1,1,0,10.0,25.0,10.0,25.0,8.858748435974121,25.316864013671875,-0.3168642520904541,38.03107452392578,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0716187953948975,1.1412508487701416,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.992,190326000,44,1,2,0,10.0,25.0,10.0,25.0,8.684213638305664,25.242773056030273,-0.24277269840240479,38.81829833984375,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0815891027450562,1.3157858848571777,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028895.994,190336000,45,1,3,0,10.0,25.0,10.0,25.0,8.8462553024292,25.41292381286621,-0.41292309761047363,37.38017272949219,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0473318099975586,1.1537439823150635,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.018,190346000,46,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028896.018,190356000,47,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028896.073,190406000,52,1,0,0,10.0,25.0,10.0,25.0,8.622164726257324,25.326549530029297,-0.3265500068664551,33.93067932128906,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9279290437698364,1.3778343200683594,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.075,190416000,53,1,1,0,10.0,25.0,10.0,25.0,8.857720375061035,25.317651748657227,-0.31765103340148926,37.89767074584961,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0672603845596313,1.142279028892517,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.097,190426000,54,1,2,0,10.0,25.0,10.0,25.0,8.683941841125488,25.242101669311523,-0.24210214614868164,39.482418060302734,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.102732539176941,1.3160579204559326,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.097,190436000,55,1,3,0,10.0,25.0,10.0,25.0,8.848098754882812,25.410484313964844,-0.41048526763916016,37.710914611816406,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0586572885513306,1.1519007682800293,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.114,190446000,56,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028896.115,190456000,57,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028896.175,190506000,62,1,0,0,10.0,25.0,10.0,25.0,8.622444152832031,25.326034545898438,-0.32603442668914795,33.960662841796875,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9286722540855408,1.3775557279586792,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.176,190516000,63,1,1,0,10.0,25.0,10.0,25.0,8.859389305114746,25.31660270690918,-0.3166019916534424,37.96315002441406,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0696654319763184,1.1406100988388062,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.191,190526000,64,1,2,0,10.0,25.0,10.0,25.0,8.6854248046875,25.241544723510742,-0.24154484272003174,39.54107666015625,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.104555606842041,1.3145744800567627,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.194,190536000,65,1,3,0,10.0,25.0,10.0,25.0,8.848332405090332,25.41135597229004,-0.41135549545288086,37.60453414916992,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0550777912139893,1.1516667604446411,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.210,190546000,66,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028896.214,190556000,67,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028896.285,190606000,72,1,0,0,10.0,25.0,10.0,25.0,8.621415138244629,25.32680320739746,-0.3268033266067505,33.883949279785156,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9262535572052002,1.378584623336792,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.287,190616000,73,1,1,0,10.0,25.0,10.0,25.0,8.858598709106445,25.316926956176758,-0.31692683696746826,38.01939392089844,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0712413787841797,1.1414005756378174,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.290,190626000,74,1,2,0,10.0,25.0,10.0,25.0,8.682551383972168,25.24343490600586,-0.24343430995941162,39.35987091064453,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.098853349685669,1.3174481391906738,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.297,190636000,75,1,3,0,10.0,25.0,10.0,25.0,8.847251892089844,25.411123275756836,-0.41112303733825684,37.59986877441406,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0545628070831299,1.1527471542358398,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.315,190646000,76,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028896.315,190656000,77,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028896.370,190706000,82,1,0,0,10.0,25.0,10.0,25.0,8.622969627380371,25.326326370239258,-0.32632648944854736,33.96661376953125,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9290109276771545,1.3770296573638916,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.379,190716000,83,1,1,0,10.0,25.0,10.0,25.0,8.859244346618652,25.31578826904297,-0.3157883882522583,38.07015609741211,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0729074478149414,1.1407546997070312,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.393,190726000,84,1,2,0,10.0,25.0,10.0,25.0,8.686573028564453,25.240766525268555,-0.2407670021057129,39.55904769897461,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1053576469421387,1.3134263753890991,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.395,190736000,85,1,3,0,10.0,25.0,10.0,25.0,8.849188804626465,25.410911560058594,-0.4109114408493042,37.56556701660156,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0538827180862427,1.150810718536377,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.415,190746000,86,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028896.417,190756000,87,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028896.482,190806000,92,1,0,0,10.0,25.0,10.0,25.0,8.623392105102539,25.325191497802734,-0.32519102096557617,34.01607894897461,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9306672811508179,1.3766072988510132,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.482,190816000,93,1,1,0,10.0,25.0,10.0,25.0,8.859030723571777,25.317195892333984,-0.3171950578689575,37.989192962646484,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.070439338684082,1.1409685611724854,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.492,190826000,94,1,2,0,10.0,25.0,10.0,25.0,8.6831693649292,25.24236488342285,-0.24236440658569336,39.43301010131836,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.100882649421692,1.316829800605774,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.493,190836000,95,1,3,0,10.0,25.0,10.0,25.0,8.847260475158691,25.412094116210938,-0.4120945930480957,38.05567932128906,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0692166090011597,1.1527389287948608,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.510,190846000,96,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028896.514,190856000,97,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028896.573,190906000,102,1,0,0,10.0,25.0,10.0,25.0,8.622042655944824,25.327959060668945,-0.32795965671539307,33.80350112915039,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9239743947982788,1.3779566287994385,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.575,190916000,103,1,1,0,10.0,25.0,10.0,25.0,8.858596801757812,25.31692123413086,-0.3169208765029907,37.85914611816406,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0655450820922852,1.1414028406143188,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.590,190926000,104,1,2,0,10.0,25.0,10.0,25.0,8.68487548828125,25.24258804321289,-0.24258792400360107,39.37794494628906,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0995314121246338,1.3151235580444336,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.594,190936000,105,1,3,0,10.0,25.0,10.0,25.0,8.84781551361084,25.4110107421875,-0.4110097885131836,37.32563781738281,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0464657545089722,1.1521838903427124,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.612,190946000,106,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028896.614,190956000,107,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028896.675,191006000,112,1,0,0,10.0,25.0,10.0,25.0,8.624259948730469,25.32493782043457,-0.32493770122528076,34.049861907958984,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9319602251052856,1.375739336013794,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.676,191016000,113,1,1,0,10.0,25.0,10.0,25.0,8.859073638916016,25.317222595214844,-0.31722187995910645,37.95451354980469,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0692805051803589,1.1409252882003784,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.692,191026000,114,1,2,0,10.0,25.0,10.0,25.0,8.684829711914062,25.241708755493164,-0.24170875549316406,39.476478576660156,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1023197174072266,1.3151698112487793,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.694,191036000,115,1,3,0,10.0,25.0,10.0,25.0,8.850113868713379,25.410213470458984,-0.41021406650543213,37.69641876220703,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.058387279510498,1.1498854160308838,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.712,191046000,116,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028896.716,191056000,117,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028896.774,191106000,122,1,0,0,10.0,25.0,10.0,25.0,8.621724128723145,25.326324462890625,-0.3263235092163086,33.97858810424805,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.929163932800293,1.3782753944396973,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.774,191116000,123,1,1,0,10.0,25.0,10.0,25.0,8.859634399414062,25.316131591796875,-0.3161311149597168,38.07120895385742,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0731163024902344,1.1403650045394897,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.780,191126000,124,1,2,0,10.0,25.0,10.0,25.0,8.683347702026367,25.242263793945312,-0.2422630786895752,39.44129180908203,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1011303663253784,1.316651701927185,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.794,191136000,125,1,3,0,10.0,25.0,10.0,25.0,8.848377227783203,25.411151885986328,-0.41115283966064453,37.657928466796875,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0572800636291504,1.1516220569610596,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.812,191146000,126,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028896.814,191156000,127,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028896.876,191206000,132,1,0,0,10.0,25.0,10.0,25.0,8.623974800109863,25.32550621032715,-0.32550692558288574,34.029518127441406,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9311745166778564,1.376024603843689,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.876,191216000,133,1,1,0,10.0,25.0,10.0,25.0,8.859048843383789,25.3171443939209,-0.31714439392089844,37.92876434326172,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0685584545135498,1.1409506797790527,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.892,191226000,134,1,2,0,10.0,25.0,10.0,25.0,8.684782981872559,25.24180793762207,-0.24180710315704346,39.43146896362305,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.100852608680725,1.3152159452438354,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.896,191236000,135,1,3,0,10.0,25.0,10.0,25.0,8.849125862121582,25.41188621520996,-0.41188597679138184,37.83881759643555,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0626704692840576,1.1508733034133911,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.914,191246000,136,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028896.915,191256000,137,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028896.970,191306000,142,1,0,0,10.0,25.0,10.0,25.0,8.622093200683594,25.326580047607422,-0.3265798091888428,33.90974426269531,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9272869229316711,1.3779058456420898,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.976,191316000,143,1,1,0,10.0,25.0,10.0,25.0,8.859294891357422,25.316673278808594,-0.31667351722717285,37.784637451171875,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0636762380599976,1.1407047510147095,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.993,191326000,144,1,2,0,10.0,25.0,10.0,25.0,8.683321952819824,25.2431697845459,-0.24316906929016113,39.487098693847656,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1031652688980103,1.3166778087615967,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028896.994,191336000,145,1,3,0,10.0,25.0,10.0,25.0,8.847143173217773,25.412189483642578,-0.41218996047973633,37.42789077758789,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0494616031646729,1.1528558731079102,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.012,191346000,146,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028897.014,191356000,147,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028897.075,191406000,152,1,0,0,10.0,25.0,10.0,25.0,8.623506546020508,25.32651138305664,-0.3265112638473511,33.876426696777344,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9262648820877075,1.3764925003051758,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.075,191416000,153,1,1,0,10.0,25.0,10.0,25.0,8.858745574951172,25.316862106323242,-0.31686127185821533,37.95143127441406,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.069166898727417,1.1412538290023804,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.094,191426000,154,1,2,0,10.0,25.0,10.0,25.0,8.686530113220215,25.240737915039062,-0.2407371997833252,39.55771255493164,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1052653789520264,1.3134695291519165,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.094,191436000,155,1,3,0,10.0,25.0,10.0,25.0,8.84981918334961,25.410789489746094,-0.41078925132751465,37.6939582824707,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0581742525100708,1.1501803398132324,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.110,191446000,156,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028897.119,191456000,157,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028897.177,191506000,162,1,0,0,10.0,25.0,10.0,25.0,8.62174129486084,25.32626724243164,-0.326266884803772,33.902557373046875,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9268792271614075,1.3782583475112915,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.178,191516000,163,1,1,0,10.0,25.0,10.0,25.0,8.859172821044922,25.317150115966797,-0.317150354385376,37.98611831665039,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.070330023765564,1.1408262252807617,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.191,191526000,164,1,2,0,10.0,25.0,10.0,25.0,8.68214225769043,25.243148803710938,-0.24314820766448975,39.38030242919922,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0992754697799683,1.317857265472412,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.199,191536000,165,1,3,0,10.0,25.0,10.0,25.0,8.847824096679688,25.411006927490234,-0.4110068082809448,37.65498352050781,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.056543231010437,1.152174949645996,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.217,191546000,166,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028897.218,191556000,167,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028897.271,191606000,172,1,0,0,10.0,25.0,10.0,25.0,8.622895240783691,25.326358795166016,-0.32635927200317383,34.00868225097656,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9303798675537109,1.3771042823791504,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.284,191616000,173,1,1,0,10.0,25.0,10.0,25.0,8.859423637390137,25.316545486450195,-0.31654536724090576,37.952552795410156,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0693151950836182,1.140575885772705,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.292,191626000,174,1,2,0,10.0,25.0,10.0,25.0,8.68542194366455,25.24155044555664,-0.24155080318450928,39.523014068603516,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1044830083847046,1.3145774602890015,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.296,191636000,175,1,3,0,10.0,25.0,10.0,25.0,8.847189903259277,25.412120819091797,-0.41212141513824463,37.36503982543945,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0469627380371094,1.152809739112854,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028897.312,191646000,176,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028897.315,191656000,177,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028897.378,191706000,182,1,0,0,10.0,25.0,10.0,25.0,8.62299919128418,25.324979782104492,-0.32497942447662354,34.04602813720703,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9314528703689575,1.376999855041504,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
